a,b,la,lb
<http://bk.sport.owl#eric-dier>,<http://bk.sport.owl#manuel-neuer>,"Eric Dier"@en,"manuel neuer"@en
<http://bk.sport.owl#eric-dier>,<http://bk.sport.owl#manuel-neuer>,"Eric Dier"@en,"Manuel Neuer"@en
<http://bk.sport.owl#eric-dier>,<http://bk.sport.owl#manuel-neuer>,"Eric Dier"@en,"Neuer"
<http://bk.sport.owl#eric-dier>,<http://bk.sport.owl#manuel-neuer>,"Dier","manuel neuer"@en
<http://bk.sport.owl#eric-dier>,<http://bk.sport.owl#manuel-neuer>,"Dier","Manuel Neuer"@en
<http://bk.sport.owl#eric-dier>,<http://bk.sport.owl#manuel-neuer>,"Dier","Neuer"
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#westham>,"Hammers"@en,"West Ham"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#jordan-ayew>,"Hammers"@en,"jordan ayew"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#jordan-ayew>,"Hammers"@en,"Jordan Ayew"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#jordan-ayew>,"Hammers"@en,"Ayew"
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#swansea-city>,"Hammers"@en,"Swansea City"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#gylfi-sigurdsson>,"Hammers"@en,"Gylfi Sigurdsson"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#gylfi-sigurdsson>,"Hammers"@en,"gylfi sigurdsson"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#gylfi-sigurdsson>,"Hammers"@en,"Sigurdsson"
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#sam-byram>,"Hammers"@en,"Sam Byram"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#cheikhou-kouyate>,"Hammers"@en,"cheikhou kouyate"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#lukasz-fabianski>,"Hammers"@en,"lukasz fabianski"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#lukasz-fabianski>,"Hammers"@en,"Lukasz Fabianski"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#lukasz-fabianski>,"Hammers"@en,"Fabianski"
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#andre-ayew>,"Hammers"@en,"andre ayew"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#swansea-city-fc>,"Hammers"@en,"Swansea City"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#westham-fc>,"Hammers"@en,"West Ham"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#robert-snodgrass>,"Hammers"@en,"robert snodgrass"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#robert-snodgrass>,"Hammers"@en,"Robert Snodgrass"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#manuel-lanzini>,"Hammers"@en,"manuel lanzini"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#manuel-lanzini>,"Hammers"@en,"Manuel Lanzini"@en
<http://bk.sport.owl#hammers>,<http://bk.sport.owl#manuel-lanzini>,"Hammers"@en,"Lanzini"
<http://bk.sport.owl#west-bromwich-albion>,<http://bk.sport.owl#west-bromwich-albion>,"West Bromwich Albion"@en,"West Bromwich Albion"@en
<http://bk.sport.owl#west-bromwich-albion>,<http://bk.sport.owl#bournemouth>,"West Bromwich Albion"@en,"Bournemouth"@en
<http://bk.sport.owl#southampton-fc>,<http://bk.sport.owl#newcastle-fc>,"Southampton"@en,"Newcastle"@en
<http://bk.sport.owl#ross-mccormack>,<http://bk.sport.owl#ben-amos>,"ross mccormack"@en,"Ben Amos"@en
<http://bk.sport.owl#ross-mccormack>,<http://bk.sport.owl#ben-amos>,"Ross McCormack"@en,"Ben Amos"@en
<http://bk.sport.owl#ross-mccormack>,<http://bk.sport.owl#derik-osede>,"ross mccormack"@en,"Derik Osede"@en
<http://bk.sport.owl#ross-mccormack>,<http://bk.sport.owl#derik-osede>,"Ross McCormack"@en,"Derik Osede"@en
<http://bk.sport.owl#ross-mccormack>,<http://bk.sport.owl#oscar-threlkeld>,"ross mccormack"@en,"Oscar Threlkeld"@en
<http://bk.sport.owl#ross-mccormack>,<http://bk.sport.owl#oscar-threlkeld>,"Ross McCormack"@en,"Oscar Threlkeld"@en
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#jordan-ayew>,"Swansea City"@en,"jordan ayew"@en
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#jordan-ayew>,"Swansea City"@en,"Jordan Ayew"@en
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#jordan-ayew>,"Swansea City"@en,"Ayew"
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#gylfi-sigurdsson>,"Swansea City"@en,"Gylfi Sigurdsson"@en
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#gylfi-sigurdsson>,"Swansea City"@en,"gylfi sigurdsson"@en
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#gylfi-sigurdsson>,"Swansea City"@en,"Sigurdsson"
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#sam-byram>,"Swansea City"@en,"Sam Byram"@en
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#cheikhou-kouyate>,"Swansea City"@en,"cheikhou kouyate"@en
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#lukasz-fabianski>,"Swansea City"@en,"lukasz fabianski"@en
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#lukasz-fabianski>,"Swansea City"@en,"Lukasz Fabianski"@en
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#lukasz-fabianski>,"Swansea City"@en,"Fabianski"
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#andre-ayew>,"Swansea City"@en,"andre ayew"@en
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#swansea-city-fc>,"Swansea City"@en,"Swansea City"@en
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#westham-fc>,"Swansea City"@en,"West Ham"@en
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#robert-snodgrass>,"Swansea City"@en,"robert snodgrass"@en
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#robert-snodgrass>,"Swansea City"@en,"Robert Snodgrass"@en
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#manuel-lanzini>,"Swansea City"@en,"manuel lanzini"@en
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#manuel-lanzini>,"Swansea City"@en,"Manuel Lanzini"@en
<http://bk.sport.owl#swansea-city-fc>,<http://bk.sport.owl#manuel-lanzini>,"Swansea City"@en,"Lanzini"
<http://bk.sport.owl#la-liga>,<http://bk.sport.owl#sevilla>,"La Liga"@en,"Sevilla FC"@en
<http://bk.sport.owl#la-liga>,<http://bk.sport.owl#sevilla>,"La Liga"@en,"Sevilla"@en
<http://bk.sport.owl#bolton-fc>,<http://bk.sport.owl#ben-amos>,"PortoBolton"@en,"Ben Amos"@en
<http://bk.sport.owl#bolton-fc>,<http://bk.sport.owl#derik-osede>,"PortoBolton"@en,"Derik Osede"@en
<http://bk.sport.owl#bolton-fc>,<http://bk.sport.owl#oscar-threlkeld>,"PortoBolton"@en,"Oscar Threlkeld"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#marco-reus>,"David Alaba"@en,"Marco Reus"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#marco-reus>,"David Alaba"@en,"marco reus"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#marco-reus>,"David Alaba"@en,"Reus"
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#marco-reus>,"david alaba"@en,"Marco Reus"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#marco-reus>,"david alaba"@en,"marco reus"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#marco-reus>,"david alaba"@en,"Reus"
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#marco-reus>,"Alaba","Marco Reus"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#marco-reus>,"Alaba","marco reus"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#marco-reus>,"Alaba","Reus"
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#rb-leipzig>,"David Alaba"@en,"RB Leipzig"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#rb-leipzig>,"david alaba"@en,"RB Leipzig"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#rb-leipzig>,"Alaba","RB Leipzig"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#yuya-osako>,"David Alaba"@en,"Yuya Osako"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#yuya-osako>,"David Alaba"@en,"yuya osako"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#yuya-osako>,"David Alaba"@en,"Osako"
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#yuya-osako>,"david alaba"@en,"Yuya Osako"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#yuya-osako>,"david alaba"@en,"yuya osako"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#yuya-osako>,"david alaba"@en,"Osako"
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#yuya-osako>,"Alaba","Yuya Osako"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#yuya-osako>,"Alaba","yuya osako"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#yuya-osako>,"Alaba","Osako"
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#borussia-dortmund>,"David Alaba"@en,"Borussia Dortmund"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#borussia-dortmund>,"david alaba"@en,"Borussia Dortmund"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#borussia-dortmund>,"Alaba","Borussia Dortmund"@en
<http://bk.sport.owl#david-alaba>,<http://bk.sport.owl#fc-bayern-munich-fc>,"David Alaba"@en,"FC Bayern Munich"@en
